UserId,ProductId
0052x000005hH5jAAE,01t2x000001DpbZAAS
0052x000005hH5jAAE,01t2x000002ITvMAAW
0052x000005hH5jAAE,01t2x000003PncZAAS
0052x000005hH5jAAE,01t2x00000269exAAA
0052x000003ibFqAAI,01t2x000001DpbtAAC
0052x000003ibFqAAI,01t2x0000026BGKAA2
0052x000003ibFqAAI,01tIh000000cqpKIAQ
0052x0000058v4bAAA,01t2x0000026CB4AAM
0052x0000058v4bAAA,01t2x000002HxYuAAK
0052x000005hvuYAAQ,01t2x000003PtwoAAC
005Ih00000132zRIAQ,01tIh000000cqbUIAQ
005Ih00000132zRIAQ,01t2x000003Pw3BAAS
005Ih00000132zRIAQ,01t2x000002HtkbAAC
005Ih00000132zRIAQ,01t2x000002I2bqAAC
005Ih00000132zRIAQ,01t2x000003Pv21AAC
005Ih0000012nD8IAI,01t2x000002HtqkAAC
005Ih0000012nD8IAI,01t2x000002CpJ3AAK
005Ih0000012nD8IAI,01t2x000003PwurAAC
005Ih0000012nD8IAI,01t2x000002I2bgAAC
005Ih0000012nD8IAI,01t2x000002CkpgAAC
0052x000003XpHxAAK,01t2x000003PncqAAC
0052x000003XpHxAAK,01t2x000003PwjvAAC
0052x000003XpHxAAK,01t2x000002ITusAAG
0052x000003XpHxAAK,01tIh000000cnSEIAY
0052x0000058tDvAAI,01t2x000002CpJ1AAK
0052x0000058tDvAAI,01t2x000002Hxf6AAC
0052x0000058tDvAAI,01t2x000003PvnyAAC
0052x0000058tDvAAI,01t2x0000029JkWAAU
0052x0000058tDvAAI,01t2x000001DpbtAAC
0052x000003r6Z1AAI,01t2x000002CpPqAAK
0052x000003r6Z1AAI,01tIh000000coBBIAY
0052x000003r6Z1AAI,01t2x000003PnFTAA0
0052x000003r6Z1AAI,01t2x0000026Er6AAE
0052x000003r6Z1AAI,01t2x000003PvL3AAK
0052x000003dwcmAAA,01t2x000003PtwmAAC
0052x000003dwcmAAA,01t2x000002ITrwAAG
005Ih00000134TDIAY,01t2x0000026EVsAAM
005Ih00000134TDIAY,01t2x0000026EGGAA2
005Ih00000134TDIAY,01t2x000002CmgQAAS
005Ih00000134TDIAY,01t2x000002HtkWAAS
005Ih00000134TDIAY,01t2x000003PvtFAAS
0052x000003Xj1qAAC,01t2x000002ITonAAG
0052x000003Xj1qAAC,01t2x0000026BGPAA2
0052x000003Xj1qAAC,01t2x000003PtCvAAK
005Ih00000132zbIAA,01t2x000001E1nVAAS
005Ih00000132zbIAA,01t2x000003PwjHAAS
005Ih00000132zbIAA,01t2x000002CqHdAAK
005Ih00000132zbIAA,01t2x000003PwjzAAC
005Ih00000132zbIAA,01t2x000002I0oSAAS
005Ih00000132zWIAQ,01t2x000003PnRHAA0
005Ih00000132zWIAQ,01t2x000002Hvp1AAC
